Timestamp,Date and Time,MAX,MIN,GUESS
1483401600,2017-01-03T00:00:00,13.277108816850033,11.174899920848778,12.170683082112532
1483488000,2017-01-04T00:00:00,13.177393536143521,11.090972892920798,12.07927740813156
1483574400,2017-01-05T00:00:00,13.056161555527819,10.98893597590258,11.968148092567167
1483660800,2017-01-06T00:00:00,13.104652812511887,11.029749450530838,12.012598411469229
1483747200,2017-01-07T00:00:00,12.983428508207249,10.927718994407766,11.90147613252331
1483833600,2017-01-08T00:00:00,13.116781383991201,11.03995766485926,12.0237162686586
1483920000,2017-01-09T00:00:00,12.837954737255043,10.805278570522992,11.76812517581712
1484006400,2017-01-10T00:00:00,12.80412523440103,10.776805405620866,11.737114798200945
1484092800,2017-01-11T00:00:00,12.916291491651497,10.871212005473343,11.83993386734721
1484179200,2017-01-12T00:00:00,13.430312633042536,11.303846466144137,12.31111991362233
1484265600,2017-01-13T00:00:00,13.406930589545073,11.284166579533773,12.289686373749655
1484352000,2017-01-14T00:00:00,13.945193521272618,11.73720454707112,12.783094061166569
1484438400,2017-01-15T00:00:00,14.067615330103063,11.840242902836748,12.895314052594477
1484524800,2017-01-16T00:00:00,14.591561941698377,12.281231300929468,13.375598446556848
1484611200,2017-01-17T00:00:00,14.668486254859271,12.345975931173218,13.446112400287664
1484697600,2017-01-18T00:00:00,14.629920468079474,12.313516393966893,13.410760429072853
1484784000,2017-01-19T00:00:00,14.655636110140048,12.335160392701207,13.434333100961712
1484870400,2017-01-20T00:00:00,15.157014367210563,12.757153759068888,13.893929836609683
1484956800,2017-01-21T00:00:00,15.272719403861005,12.854538831583016,13.999992786872593
1485043200,2017-01-22T00:00:00,15.390527749742676,12.953694189366752,14.107983770597453
1485129600,2017-01-23T00:00:00,15.287219955458744,12.86674346251111,14.013284959170518
1485216000,2017-01-24T00:00:00,15.490273735693439,13.037647060875313,14.199417591052324
1485302400,2017-01-25T00:00:00,15.796174731548296,13.295113732386485,14.479826837252606
1485388800,2017-01-26T00:00:00,15.883508122510424,13.368619336446274,14.559882445634555
1485475200,2017-01-27T00:00:00,16.00292849371529,13.469131482210372,14.66935111923902
1485561600,2017-01-28T00:00:00,15.955289307259202,13.42903516694316,14.625681864987602
1485648000,2017-01-29T00:00:00,16.19475183086503,13.630582790978067,14.845189178292944
1485734400,2017-01-30T00:00:00,16.284725872832777,13.706310942967589,14.927665383430048
1485820800,2017-01-31T00:00:00,16.224750854498676,13.655831969203051,14.872688283290453
1485907200,2017-02-01T00:00:00,16.869545631156548,14.198534239556762,15.463750161893504
1485993600,2017-02-02T00:00:00,16.89953697847913,12.619061549315859,14.617387305357779
1486080000,2017-02-03T00:00:00,16.584639346058605,10.83107903858335,13.499405381353606
1486166400,2017-02-04T00:00:00,16.47359383022331,9.259696745823605,12.592806291198542
1486252800,2017-02-05T00:00:00,16.530843758130104,7.561934115696851,11.694521636964682
1486339200,2017-02-06T00:00:00,16.385254842511955,6.066795271851521,10.813608865047359
1486425600,2017-02-07T00:00:00,16.64351665191072,4.626064180257744,10.147422325995477
1486512000,2017-02-08T00:00:00,16.116461134334948,2.5792611041686784,8.791259479269302
1486598400,2017-02-09T00:00:00,16.48475518650871,2.63820248812081,8.9921577130902
1486684800,2017-02-10T00:00:00,16.61859934620069,2.659622763467623,9.065167459326002
1486771200,2017-02-11T00:00:00,16.689620576154244,2.670988924714968,9.103908350136601
1486857600,2017-02-12T00:00:00,16.383535348833874,2.622003374177069,8.936943987816901
1486944000,2017-02-13T00:00:00,16.995698127163543,2.7199732467443014,9.270868525157251
1487030400,2017-02-14T00:00:00,17.285670777562974,2.7663801578033658,9.429043746771002
1487116800,2017-02-15T00:00:00,17.17289809173854,2.7483321384686548,9.36752813642745
1487203200,2017-02-16T00:00:00,16.88292544133911,2.70192522740959,9.209352914813701
1487289600,2017-02-17T00:00:00,16.947368072711797,2.7122385568163634,9.244505290338452
1487376000,2017-02-18T00:00:00,17.206013697663703,2.7536319244199134,9.385592144529152
1487462400,2017-02-19T00:00:00,17.204509140695386,2.7533911367410893,9.38477143391535
1487548800,2017-02-20T00:00:00,17.06796291950928,2.7315384263792457,9.31028775841395
1487635200,2017-02-21T00:00:00,16.666560937721417,2.6672984849844203,9.0913297037904
1487721600,2017-02-22T00:00:00,16.74845182413998,2.680404214360412,9.1359998100558
1487808000,2017-02-23T00:00:00,16.838855739527247,2.694872359735465,9.18531363096765
1487894400,2017-02-24T00:00:00,17.14791937554,2.7443345715967498,9.353902665318751
1487980800,2017-02-25T00:00:00,17.45893279456272,2.794108824633654,9.523555273628551
1488067200,2017-02-26T00:00:00,18.199005944132775,2.9125493354266223,9.927252775039051
1488153600,2017-02-27T00:00:00,18.131730753977898,2.901782686359206,9.890555286164851
1488240000,2017-02-28T00:00:00,18.384028069680824,2.9421600773791474,10.028179244041201
1488326400,2017-03-01T00:00:00,18.48494853122421,2.9583112794888367,10.083229664651551
1488412800,2017-03-02T00:00:00,18.60268779030631,2.97715414386538,10.147454457480451
1488499200,2017-03-03T00:00:00,18.43212783480069,2.9498579120501227,10.054416859888502
1488585600,2017-03-04T00:00:00,17.94412938791273,2.8717591655286974,9.788221884681901
1488672000,2017-03-05T00:00:00,17.534843834663317,2.8062575458371772,9.564963473934
1488758400,2017-03-06T00:00:00,17.60951898868279,2.818208477161666,9.6056975190924
1488844800,2017-03-07T00:00:00,17.726221945771407,2.8368854928818763,9.66935702654955
1488931200,2017-03-08T00:00:00,17.80089709979088,2.848836424206366,9.71009107170795
1489017600,2017-03-09T00:00:00,17.76241575243278,2.8426779107678724,9.689100141570302
1489104000,2017-03-10T00:00:00,17.934234622952708,2.8701756179878606,9.782824456206452
1489190400,2017-03-11T00:00:00,18.23313482311824,2.9180112845085184,9.94586950661535
1489276800,2017-03-12T00:00:00,18.373795547034035,2.940522475461431,10.02259757440755
1489363200,2017-03-13T00:00:00,18.426539480346925,2.9489635578144906,10.051368506180099
1489449600,2017-03-14T00:00:00,18.47929108997088,2.9574058686761155,10.080143625251699
1489536000,2017-03-15T00:00:00,18.47929108997088,2.9574058686761155,10.080143625251699
1489622400,2017-03-16T00:00:00,18.56720020426272,2.9714747487674034,10.1280965739723
1489708800,2017-03-17T00:00:00,18.588455909595773,2.974876488985075,10.139691205041752
1489795200,2017-03-18T00:00:00,18.818599391571293,3.0117084042851894,10.2652306178598
1489881600,2017-03-19T00:00:00,19.088467783297094,3.0548978514113965,10.412439303261602
1489968000,2017-03-20T00:00:00,19.00773601984903,3.041977626828784,10.36840147915275
1490054400,2017-03-21T00:00:00,18.84251110053209,3.0155352084664995,10.278274054400551
1490140800,2017-03-22T00:00:00,19.232030152794653,3.0778734186020418,10.490750170094701
1490227200,2017-03-23T00:00:00,19.228468344461486,3.0773033906276828,10.4888072633355
1490313600,2017-03-24T00:00:00,19.659170805576274,3.146232549216749,10.7237482384329
1490400000,2017-03-25T00:00:00,19.223509447514882,3.076509774094416,10.4861022681492
1490486400,2017-03-26T00:00:00,19.241656246867475,3.079413968343089,10.496001043103401
1490572800,2017-03-27T00:00:00,19.16904602052391,3.0677935058227,10.45639338138945
1490659200,2017-03-28T00:00:00,19.4050234989072,3.1055590876325394,10.5851151414855
1490745600,2017-03-29T00:00:00,19.023825567836777,3.044552580781922,10.37717805796155
1490832000,2017-03-30T00:00:00,16.91269606609138,3.098926369887791,9.439186525445303
1490918400,2017-03-31T00:00:00,14.207262403469555,2.9995461694874463,8.145078165832553
1491004800,2017-04-01T00:00:00,12.27151117002744,3.0159320167331325,7.266781836628804
1491091200,2017-04-02T00:00:00,10.187174543895773,3.015782138688151,6.309144905914526
1491177600,2017-04-03T00:00:00,8.825854580206355,3.169328510246806,5.766332040264368
1491264000,2017-04-04T00:00:00,6.747167906258708,3.1004435779660957,4.774321360085404
1491350400,2017-04-05T00:00:00,5.1946140238460226,3.193840941652802,4.111303187023654
1491436800,2017-04-06T00:00:00,5.483472873698983,3.1580446590733446,4.222124999339375
1491523200,2017-04-07T00:00:00,8.082704772766183,3.240428443470985,5.008896929980774
1491609600,2017-04-08T00:00:00,10.216167073943245,3.255684062836477,5.614989288026933
1491696000,2017-04-09T00:00:00,12.318635146805383,3.2587356781130015,6.141433665910055
1491782400,2017-04-10T00:00:00,14.086477191761588,3.1702486631623126,6.498204452095243
1491868800,2017-04-11T00:00:00,16.535499816625716,3.2984017626735596,7.228950974033557
1491955200,2017-04-12T00:00:00,18.29033217185575,3.2373768281944604,7.608385551878219
1492041600,2017-04-13T00:00:00,19.939478980347566,3.1910927679919388,7.9754061288546385
1492128000,2017-04-14T00:00:00,19.61327414173145,3.1388872965040515,7.844930499490142
1492214400,2017-04-15T00:00:00,19.98232047238937,3.1979490742955954,7.992541897474084
1492300800,2017-04-16T00:00:00,19.852421936583706,3.1771602523514133,7.94058499430651
1492387200,2017-04-17T00:00:00,19.792331773583662,3.167543487301238,7.916550090749261
1492473600,2017-04-18T00:00:00,19.50990493695902,3.12234420016199,7.803584815879781
1492560000,2017-04-19T00:00:00,19.644501375135153,3.143884869348215,7.857420789177277
1492646400,2017-04-20T00:00:00,19.873616231428255,3.1805521645005617,7.949062302523368
1492732800,2017-04-21T00:00:00,20.43007202037477,3.2696067504084785,8.171633860886288
1492819200,2017-04-22T00:00:00,20.330702173666083,3.2537037070290062,8.131887843187185
1492905600,2017-04-23T00:00:00,20.469819959058242,3.2759679677602676,8.187532267965931
1492992000,2017-04-24T00:00:00,20.191584388273924,3.231439446297743,8.07624341840844
1493078400,2017-04-25T00:00:00,20.231332326957396,3.237800663649533,8.092141825488081
1493164800,2017-04-26T00:00:00,20.430072020374773,3.2696067504084785,8.171633860886288
1493251200,2017-04-27T00:00:00,20.61494061970156,3.2991929221896945,8.245577726799576
1493337600,2017-04-28T00:00:00,20.004911855847364,3.2015645750036517,8.00157801412827
1493424000,2017-04-29T00:00:00,20.569074661100984,3.2918525835112598,8.227232230024594
1493510400,2017-04-30T00:00:00,20.53604349459751,3.2865663111542203,8.214020401970577
1493596800,2017-05-01T00:00:00,21.059429735485235,3.370328482162271,8.423364780399336
1493683200,2017-05-02T00:00:00,21.265193253525123,3.4032586542585834,8.50566620986434
1493769600,2017-05-03T00:00:00,20.85371995162279,3.337406909625916,8.341084843566538
1493856000,2017-05-04T00:00:00,21.272531806901213,3.4044331084471335,8.508601489348338
1493942400,2017-05-05T00:00:00,21.13310696906654,3.382119707373254,8.452834249528422
1494028800,2017-05-06T00:00:00,21.03351450933703,3.3661810372453838,8.41299919092447
1494115200,2017-05-07T00:00:00,21.352204239422605,3.4171837988477165,8.540468922156295
1494201600,2017-05-08T00:00:00,21.9497513214886,3.512814591106373,8.779476203403982
1494288000,2017-05-09T00:00:00,21.889998916175312,3.5032518804330772,8.755576396392023
1494374400,2017-05-10T00:00:00,22.40297607926181,3.5853481938264067,8.960757344925069
1494460800,2017-05-11T00:00:00,21.941414847674334,3.5114804308043177,8.776141775036177
1494547200,2017-05-12T00:00:00,22.66265032989614,3.6269061815777244,9.064622025243747
1494633600,2017-05-13T00:00:00,22.69255723779703,3.6316924509486346,9.076584210253843
1494720000,2017-05-14T00:00:00,22.870586243966816,3.6601840215980537,9.147792371125037
1494806400,2017-05-15T00:00:00,22.917887672736136,3.6677540913782245,9.166712028217498
1494892800,2017-05-16T00:00:00,22.651158892235042,3.6250671042552782,9.060025672327907
1494979200,2017-05-17T00:00:00,22.82103565605607,3.6522539988082126,9.127973093856
1495065600,2017-05-18T00:00:00,24.484539429065624,3.6761927167141537,9.778907113101056
1495152000,2017-05-19T00:00:00,26.446688263102114,3.7103894811414233,10.547056958078068
1495238400,2017-05-20T00:00:00,28.355395056817166,3.734326970538799,11.293729349411379
1495324800,2017-05-21T00:00:00,29.55937402339138,3.6761927167141537,11.760354049307024
1495411200,2017-05-22T00:00:00,30.603109559230287,3.5941197449835665,12.162986145319143
1495497600,2017-05-23T00:00:00,33.406124856255154,3.743136605461487,13.266289548237769
1495584000,2017-05-24T00:00:00,35.343289845832835,3.7735274503530585,14.02445780557306
1495670400,2017-05-25T00:00:00,36.35108517308616,3.881127601564686,14.424357846156983
1495756800,2017-05-26T00:00:00,36.313390364645514,3.877103007504342,14.409400289778647
1495843200,2017-05-27T00:00:00,36.75494661431266,3.9242470237026628,14.584612812983362
1495929600,2017-05-28T00:00:00,37.670771671765614,4.022027705950819,14.948018424955553
1496016000,2017-05-29T00:00:00,38.1414274850916,4.07227862031111,15.134777852946838
1496102400,2017-05-30T00:00:00,38.619194223819385,4.123288752964835,15.324358944504002
1496188800,2017-05-31T00:00:00,38.96004688268297,4.159680862198526,15.459611597921414
1496275200,2017-06-01T00:00:00,39.1986425932523,4.185155215811252,15.554287998733741
1496361600,2017-06-02T00:00:00,38.960035376331184,4.15967963368996,15.459607032122765
1496448000,2017-06-03T00:00:00,39.7780909626852,4.24702167865767,15.78421705296348
1496534400,2017-06-04T00:00:00,39.9639415566819,4.266864549006472,15.857963832762895
1496620800,2017-06-05T00:00:00,41.184121125143214,4.39714051131878,16.342139384833793
1496707200,2017-06-06T00:00:00,40.945180224020405,4.371629302449089,16.24732601006196
1496793600,2017-06-07T00:00:00,41.76107261623923,4.4587403878064995,16.57107766075642
1496880000,2017-06-08T00:00:00,42.372451111869566,4.524015961921981,16.8136768062407
1496966400,2017-06-09T00:00:00,43.2583481483353,4.618601293391457,17.1652067759235
1497052800,2017-06-10T00:00:00,42.18806182454928,4.504329112160987,16.740509882869873
1497139200,2017-06-11T00:00:00,42.04636110234339,4.489200029177735,16.6842820724916
1497225600,2017-06-12T00:00:00,41.386356764078705,4.418732777864752,16.422387861911215
1497312000,2017-06-13T00:00:00,40.99812094857332,4.377281670358626,16.268333249651924
1497398400,2017-06-14T00:00:00,40.027525656633976,4.27365328733903,15.883194436104375
1497484800,2017-06-15T00:00:00,39.561644979297874,4.223912204033392,15.698329814552954
1497571200,2017-06-16T00:00:00,39.445177686551794,4.2114772403341245,15.652114800614765
1497657600,2017-06-17T00:00:00,39.617427772741166,4.22986801355859,15.72046480640954
1497744000,2017-06-18T00:00:00,39.85177763950262,4.254889047510675,15.81345642751991
1497830400,2017-06-19T00:00:00,40.29155040464342,4.301842644881354,15.987961251933829
1497916800,2017-06-20T00:00:00,40.43506913043099,4.3171658322179445,16.04491045849884
1498003200,2017-06-21T00:00:00,40.69881772599764,4.345325705554698,16.14956769516069
1498089600,2017-06-22T00:00:00,40.4171422343533,4.315251815873007,16.0377969442017
1498176000,2017-06-23T00:00:00,41.184466315696696,4.397177366575742,16.342276358793303
1498262400,2017-06-24T00:00:00,41.481387723453324,4.428879030106627,16.460096792963924
1498348800,2017-06-25T00:00:00,40.54510437253045,4.328914059629138,16.088573190991525
1498435200,2017-06-26T00:00:00,40.178730625412506,4.289797118397327,15.943193596167777
1498521600,2017-06-27T00:00:00,39.893764317158265,4.2593718752659235,15.8301170267948
1498608000,2017-06-28T00:00:00,40.58580233878642,4.333259294425059,16.104722420817584
1498694400,2017-06-29T00:00:00,39.81235687829455,4.250680177165516,15.797814001344028
1498780800,2017-06-30T00:00:00,39.568100042648055,4.224601397338598,15.700891227595763
1498867200,2017-07-01T00:00:00,40.300502346330475,4.302798424545258,15.99151344328375
1498953600,2017-07-02T00:00:00,42.9545574485643,4.586166210247013,17.044660559958654
1499040000,2017-07-03T00:00:00,44.06483985114754,4.704708687250911,17.48522816912067
1499126400,2017-07-04T00:00:00,44.93383405684426,4.797489339637773,17.8300509805862
1499212800,2017-07-05T00:00:00,44.58228049082262,4.759954717438234,17.69055213442402
1499299200,2017-07-06T00:00:00,45.4531847509153,4.852939302246957,18.036132868465497
1499385600,2017-07-07T00:00:00,45.1832227253859,4.824116034284872,17.92901010053249
1499472000,2017-07-08T00:00:00,45.19560355990426,4.825437909501273,17.9339228998802
1499558400,2017-07-09T00:00:00,43.16889776957537,4.609050867803815,17.129712257216177
1499644800,2017-07-10T00:00:00,44.26332441940183,4.725900460004554,17.5639881958381
1499731200,2017-07-11T00:00:00,45.074004434263024,4.812455030981824,17.88567153974398
1499817600,2017-07-12T00:00:00,46.20895645506871,4.933631430350002,18.336028221212214
1499904000,2017-07-13T00:00:00,46.81696358962667,4.998547051455813,18.577289587691958
1499990400,2017-07-14T00:00:00,46.901799921321675,5.007604845108718,18.610953221140516
1500076800,2017-07-15T00:00:00,46.05788956251158,4.917502341394489,18.27608385073261
1500163200,2017-07-16T00:00:00,47.9650328514648,5.12112395058858,19.032851279621518
